Vendor-ID#,Vendor,Company,Flavor Name,ATF-ID#
V-0449,DIY eJuice,DV,Cafe Brasiliano,ATF-00683
V-0450,DIY eJuice,DV,Candy Floss,ATF-00684
V-0451,DIY eJuice,DV,Cherrylicious,ATF-00688
V-0452,DIY eJuice,DV,Classic Cola,ATF-00692
V-0453,DIY eJuice,DV,Creme Anglaise,ATF-00695
V-0454,DIY eJuice,DV,Crystal Blue,ATF-00696
V-0455,DIY eJuice,DV,Crystal Clear,ATF-00000
V-0456,DIY eJuice,DV,Doughnut,ATF-00698
V-0457,DIY eJuice,DV,DY4,ATF-00699
V-0458,DIY eJuice,DV,Earl Grey Tea,ATF-00700
V-0459,DIY eJuice,DV,Froot Bomb,ATF-00000
V-0460,DIY eJuice,DV,Grape,ATF-00707
V-0461,DIY eJuice,DV,Gummy Bears,ATF-00709
V-0462,DIY eJuice,DV,Krispies,ATF-00718
V-0463,DIY eJuice,DV,Lime Zinger,ATF-00722
V-0464,DIY eJuice,DV,Love Hearts,ATF-00000
V-0465,DIY eJuice,DV,Marmalade on Toast (Brekzest),ATF-00727
V-0466,DIY eJuice,DV,Menthol,ATF-00728
V-0467,DIY eJuice,DV,Mentholyptus,ATF-00731
V-0468,DIY eJuice,DV,Orangella,ATF-00737
V-0469,DIY eJuice,DV,Parma Violet,ATF-00739
V-0470,Nomz,DV,Parma Violet,ATF-00739
V-0471,DIY eJuice,DV,Peach Lemonade,ATF-00000
V-0472,DIY eJuice,DV,Pineapple Lemonade,ATF-00000
V-0473,DIY eJuice,DV,Purpello,ATF-00745
V-0474,DIY eJuice,DV,Rainbow Fruit,ATF-00746
V-0475,DIY eJuice,DV,Raspberry Dripple,ATF-00748
V-0476,DIY eJuice,DV,Red Grape,ATF-00000
V-0477,Nomz,DV,Rhubarb Cuddle,ATF-00752
V-0478,DIY eJuice,DV,Rhubarb Custard,ATF-00752
V-0479,DIY eJuice,DV,Sarsaparilla,ATF-00756
V-0480,DIY eJuice,DV,Sherbert Lemon,ATF-00757
V-0481,DIY eJuice,DV,Straight Marmalade,ATF-00000
V-0482,DIY eJuice,DV,Strawberrino,ATF-00760
V-0483,DIY eJuice,DV,Toffy,ATF-00766
V-0484,DIY eJuice,DV,Totally Tropical,ATF-00767
V-0485,DIY eJuice,DV,Vimtage Pop,ATF-00772
V-0486,DIY eJuice,DV,Virginia,ATF-00773
V-0487,DIY eJuice,DV,Walter Malone,ATF-00775
V-0488,DIY eJuice,DV,Watermelon,ATF-00000
V-0489,DIY eJuice,DV,White Grape,ATF-00779
V-0490,Nomz,FA,7 Leaves,ATF-00781
V-0491,DIY eJuice,FA,7Leaves Ultimate,ATF-00781
V-0492,DIY eJuice,FA,Ace,ATF-01026
V-0493,Bull City,FA,Almond,ATF-00784
V-0494,DIY eJuice,FA,Almond,ATF-00784
V-0495,Nomz,FA,Almond,ATF-00784
V-0496,DIY eJuice,FA,Anise,ATF-00786
V-0497,Bull City,FA,Apple,ATF-00787
V-0498,DIY eJuice,FA,Apple (Stark),ATF-01091
V-0499,Nomz,FA,Apple Fuji DC,ATF-00788
V-0500,Bull City,FA,Apple Pie,ATF-00789
V-0501,DIY eJuice,FA,Apple Pie,ATF-00789
V-0502,Bull City,FA,Apricot,ATF-00791
V-0503,DIY eJuice,FA,Apricot,ATF-00791
V-0504,DIY eJuice,FA,Arctic Winter,ATF-00792
V-0505,Bull City,FA,Arctic Winter (Menthol),ATF-00792
V-0506,DIY eJuice,FA,Aurora,ATF-00794
V-0507,DIY eJuice,FA,Banana (Bano),ATF-00796
V-0508,DIY eJuice,FA,Banana Candy,ATF-00797
V-0509,DIY eJuice,FA,Bavarian Cream,ATF-00800
V-0510,DIY eJuice,FA,Beer,ATF-00803
V-0511,Bull City,FA,Bergamot,ATF-00806
V-0512,DIY eJuice,FA,Bergamot,ATF-00806
V-0513,Bull City,FA,Bilberry,ATF-00808
V-0514,DIY eJuice,FA,Bilberry,ATF-00808
V-0515,Nomz,FA,Bilberry,ATF-00808
V-0516,DIY eJuice,FA,Bitter Wizard,ATF-00810
V-0517,Bull City,FA,Black Cherry,ATF-00811
V-0518,DIY eJuice,FA,Black Cherry,ATF-00811
V-0519,DIY eJuice,FA,Black Currant,ATF-00818
V-0520,DIY eJuice,FA,Black Fire,ATF-00812
V-0521,DIY eJuice,FA,Black Pepper,ATF-01037
V-0522,Nomz,FA,Black Soul (Blackberry & Lychee),ATF-00815
V-0523,Bull City,FA,Black Tea,ATF-01101
V-0524,DIY eJuice,FA,Black Tea,ATF-01101
V-0525,DIY eJuice,FA,Black Touch (Licorice),ATF-00816
V-0526,DIY eJuice,FA,Blackberry,ATF-00817
V-0527,Bull City,FA,Blackcurrant,ATF-00818
V-0528,Nomz,FA,Blackcurrant,ATF-00818
V-0529,DIY eJuice,FA,Blenderize (Tutti Frutti),ATF-00821
V-0530,DIY eJuice,FA,Blood Orange,ATF-00822
V-0531,Bull City,FA,Blood Orange (Red),ATF-00822
V-0532,Nomz,FA,Blue Razz (Fruit Punch),ATF-00823
V-0533,DIY eJuice,FA,Blueberry Juicy,ATF-00825
V-0534,Bull City,FA,Blueberry Juicy Ripe,ATF-00825
V-0535,Nomz,FA,Blueberry Muffin,ATF-00826
V-0536,DIY eJuice,FA,Brandy,ATF-00832
V-0537,DIY eJuice,FA,Bread Crust,ATF-00833
V-0538,DIY eJuice,FA,Breakfast Cereal,ATF-00834
V-0539,DIY eJuice,FA,Burley,ATF-00835
V-0540,DIY eJuice,FA,Butter,ATF-00836
V-0541,Bull City,FA,Butterscotch,ATF-00837
V-0542,DIY eJuice,FA,Butterscotch,ATF-00837
V-0543,Nomz,FA,Butterscotch,ATF-00837
V-0544,DIY eJuice,FA,Candy Jammy Wizard,ATF-00948
V-0545,Bull City,FA,Cantaloupe,ATF-00987
V-0546,DIY eJuice,FA,Cantaloupe Melon,ATF-00987
V-0547,Bull City,FA,Cappuccino,ATF-00944
V-0548,DIY eJuice,FA,Cappuccino (Italian Relax),ATF-00944
V-0549,Bull City,FA,Caramel,ATF-00842
V-0550,DIY eJuice,FA,Caramel,ATF-00842
V-0551,Nomz,FA,Caramel,ATF-00842
V-0552,DIY eJuice,FA,Cardamom,ATF-00841
V-0553,Bull City,FA,Catalan Cream,ATF-00843
V-0554,DIY eJuice,FA,Catalan Cream,ATF-00843
V-0555,DIY eJuice,FA,Champagne,ATF-01130
V-0556,DIY eJuice,FA,Cheesecake Olympus,ATF-00849
V-0557,DIY eJuice,FA,Cherry (Cerise),ATF-00850
V-0558,DIY eJuice,FA,Cherry Juice,ATF-00851
V-0559,DIY eJuice,FA,Chestnut,ATF-00854
V-0560,Bull City,FA,Chocolate,ATF-00864
V-0561,DIY eJuice,FA,Chocolate,ATF-00864
V-0562,DIY eJuice,FA,Chocolate Glazed Donut,ATF-00865
V-0563,DIY eJuice,FA,Cigar Passion,ATF-00868
V-0564,DIY eJuice,FA,Cinnamon Ceylon,ATF-00869
V-0565,DIY eJuice,FA,Citrus Mix,ATF-01083
V-0566,DIY eJuice,FA,Cocoa,ATF-00872
V-0567,Bull City,FA,Coconut,ATF-00871
V-0568,DIY eJuice,FA,Coconut (Coco),ATF-00871
V-0569,DIY eJuice,FA,Cocoon,ATF-00873
V-0570,Bull City,FA,Cola,ATF-00874
V-0571,DIY eJuice,FA,Cola (USA Pleasure),ATF-00874
V-0572,Nomz,FA,Cold Pressed Lime,ATF-00966
V-0573,Bull City,FA,Cookie,ATF-00875
V-0574,DIY eJuice,FA,Cookie,ATF-00875
V-0575,Nomz,FA,Cookie,ATF-00875
V-0576,Bull City,FA,Cookie Premium,ATF-00876
V-0577,DIY eJuice,FA,Cookie Premium,ATF-00876
V-0578,Nomz,FA,Cookie Premium,ATF-00876
V-0579,DIY eJuice,FA,Corn,ATF-00877
V-0580,Bull City,FA,Costa Rica Pineapple,ATF-01045
V-0581,DIY eJuice,FA,Cowboy Blend,ATF-00881
V-0582,Nomz,FA,Cream Fresh,ATF-00883
V-0583,DIY eJuice,FA,Cream Whipped,ATF-00884
V-0584,DIY eJuice,FA,Creamy Liqueur,ATF-00885
V-0585,DIY eJuice,FA,Croissant,ATF-00886
V-0586,DIY eJuice,FA,Cuban Supreme,ATF-00887
V-0587,Bull City,FA,Cucumber,ATF-00888
V-0588,DIY eJuice,FA,Cucumber,ATF-00888
V-0589,Bull City,FA,Custard,ATF-00890
V-0590,DIY eJuice,FA,Custard,ATF-00890
V-0591,DIY eJuice,FA,Custard Extra 2,ATF-00892
V-0592,Bull City,FA,Custard Premium,ATF-00894
V-0593,Nomz,FA,Custard Premium,ATF-00894
V-0594,Bull City,FA,Dark Bean (Coffee Espresso),ATF-00895
V-0595,DIY eJuice,FA,Dark Vapure,ATF-00897
V-0596,DIY eJuice,FA,Decano Tobacco,ATF-00899
V-0597,DIY eJuice,FA,Desert Ship,ATF-00900
V-0598,Bull City,FA,Doughnut Crispy,ATF-00902
V-0599,Nomz,FA,Doughnut Crispy,ATF-00902
V-0600,DIY eJuice,FA,Dragon Fruit,ATF-00904
V-0601,DIY eJuice,FA,Dusk,ATF-00905
V-0602,DIY eJuice,FA,Eclipse,ATF-00907
V-0603,DIY eJuice,FA,Espresso (Dark Bean),ATF-00895
V-0604,Nomz,FA,Feijoa,ATF-00913
V-0605,DIY eJuice,FA,Flash eJuice,ATF-00915
V-0606,Bull City,FA,Florida Key Lime,ATF-00916
V-0607,DIY eJuice,FA,Florida Key Lime,ATF-00916
V-0608,Bull City,FA,Forest Fruit,ATF-00919
V-0609,Nomz,FA,Forest Fruit Mix,ATF-00919
V-0610,DIY eJuice,FA,Forrest Mix,ATF-00919
V-0611,Bull City,FA,Fresh Cream,ATF-00883
V-0612,DIY eJuice,FA,Fresh Cream,ATF-00883
V-0613,DIY eJuice,FA,Fresh Fig,ATF-00914
V-0614,Bull City,FA,Fuji,ATF-00787
V-0615,DIY eJuice,FA,Fuji Apple,ATF-00787
V-0616,Nomz,FA,Fuji Apple,ATF-00787
V-0617,DIY eJuice,FA,Gin,ATF-00921
V-0618,DIY eJuice,FA,Glory,ATF-00923
V-0619,Bull City,FA,Graham Crust,ATF-00926
V-0620,DIY eJuice,FA,Graham Crust,ATF-00926
V-0621,DIY eJuice,FA,Grape Concord,ATF-00928
V-0622,Nomz,FA,Grape Juicy,ATF-00929
V-0623,Bull City,FA,Grapefruit,ATF-00931
V-0624,DIY eJuice,FA,Grapefruit,ATF-00931
V-0625,DIY eJuice,FA,Green Tea,ATF-01102
V-0626,DIY eJuice,FA,Guava,ATF-00932
V-0627,DIY eJuice,FA,Hazelnut,ATF-00937
V-0628,Nomz,FA,Hazelnut,ATF-00937
V-0629,Bull City,FA,Honey,ATF-00939
V-0630,DIY eJuice,FA,Honey,ATF-00939
V-0631,DIY eJuice,FA,Hypnotic Myst,ATF-00940
V-0632,DIY eJuice,FA,Ice Cream Italian,ATF-00941
V-0633,Nomz,FA,Ice Plus,ATF-00942
V-0634,DIY eJuice,FA,Indian Mango,ATF-00977
V-0635,Bull City,FA,Indian Mango Special,ATF-00977
V-0636,DIY eJuice,FA,Irish Cream,ATF-00943
V-0637,DIY eJuice,FA,Jack,ATF-01028
V-0638,Bull City,FA,Jamaica Rum,ATF-00947
V-0639,DIY eJuice,FA,Jamaica Special (Jamaica Rhum),ATF-00947
V-0640,DIY eJuice,FA,Joconte Plum,ATF-00945
V-0641,DIY eJuice,FA,Joker,ATF-01027
V-0642,Bull City,FA,Joy,ATF-00950
V-0643,DIY eJuice,FA,Joy,ATF-00950
V-0644,Nomz,FA,Joy,ATF-00950
V-0645,Bull City,FA,Juicy Strawberry,ATF-00951
V-0646,DIY eJuice,FA,Juicy Strawberry,ATF-00951
V-0647,Nomz,FA,Juicy Strawberry,ATF-00951
V-0648,Nomz,FA,Killa Vanilla (Bourbon & Tahity),ATF-00952
V-0649,DIY eJuice,FA,King,ATF-01029
V-0650,Bull City,FA,Kiwi,ATF-00955
V-0651,DIY eJuice,FA,Kiwi,ATF-00955
V-0652,Nomz,FA,Kiwi,ATF-00955
V-0653,DIY eJuice,FA,Labyrinth,ATF-00956
V-0654,DIY eJuice,FA,Latakia,ATF-00957
V-0655,Bull City,FA,Lemon Sicily,ATF-00962
V-0656,DIY eJuice,FA,Lemon Sicily,ATF-00962
V-0657,Nomz,FA,Lemon Sicily,ATF-00962
V-0658,DIY eJuice,FA,Lime DISTILLED,ATF-00967
V-0659,Bull City,FA,Lime Tahity - COLD PRESSED,ATF-00966
V-0660,Bull City,FA,Lime Tahity - DISTILLED,ATF-00967
V-0661,DIY eJuice,FA,Lime Tahity Cold Pressed,ATF-00966
V-0662,Bull City,FA,Liquid Amber,ATF-00968
V-0663,DIY eJuice,FA,Liquid Amber,ATF-00968
V-0664,DIY eJuice,FA,Logan Fresh,ATF-00970
V-0665,DIY eJuice,FA,Lulo,ATF-00971
V-0666,DIY eJuice,FA,Lychee,ATF-00972
V-0667,DIY eJuice,FA,Mad Mix (Mad Fruit),ATF-00974
V-0668,Bull City,FA,Madagascar (Vanilla Classic),ATF-00973
V-0669,DIY eJuice,FA,Magic Mask,ATF-00782
V-0670,Bull City,FA,Mandarin,ATF-01099
V-0671,DIY eJuice,FA,Mandarin,ATF-01099
V-0672,Bull City,FA,Mango,ATF-00000
V-0673,DIY eJuice,FA,Mango (Costarica Special),ATF-00879
V-0674,Nomz,FA,Mango Indian Special,ATF-00977
V-0675,Nomz,FA,Mango Raspberry,ATF-00979
V-0676,DIY eJuice,FA,Mangosteen,ATF-00980
V-0677,Bull City,FA,Maple Syrup,ATF-00981
V-0678,DIY eJuice,FA,Maple Syrup,ATF-00981
V-0679,Bull City,FA,Marshmallow,ATF-00982
V-0680,DIY eJuice,FA,Marshmallow,ATF-00982
V-0681,Nomz,FA,Marshmallow,ATF-00982
V-0682,DIY eJuice,FA,Marzipan,ATF-00984
V-0683,DIY eJuice,FA,Maxx Blend,ATF-00985
V-0684,Nomz,FA,Maxx Blend,ATF-00985
V-0685,DIY eJuice,FA,Mellow Sunset,ATF-00986
V-0686,Bull City,FA,Meringue,ATF-00990
V-0687,DIY eJuice,FA,Meringue,ATF-00990
V-0688,Nomz,FA,Meringue,ATF-00990
V-0689,Bull City,FA,Milk,ATF-00993
V-0690,DIY eJuice,FA,Milk,ATF-00993
V-0691,Nomz,FA,Milk,ATF-00993
V-0692,DIY eJuice,FA,Milk Condensed,ATF-00994
V-0693,DIY eJuice,FA,Monsoon,ATF-00995
V-0694,DIY eJuice,FA,Morning Sun,ATF-00996
V-0695,DIY eJuice,FA,MTS Vape Wizard,ATF-00997
V-0696,Nomz,FA,MTS Vape Wizard,ATF-00997
V-0697,DIY eJuice,FA,New York Cheesecake,ATF-01004
V-0698,Bull City,FA,Nonna's Cake,ATF-01005
V-0699,DIY eJuice,FA,Nonna's Cake,ATF-01005
V-0700,DIY eJuice,FA,Nut Mix,ATF-01007
V-0701,Nomz,FA,Nut Mix,ATF-01007
V-0702,Bull City,FA,Oak Wood,ATF-01009
V-0703,DIY eJuice,FA,Oak Wood,ATF-01009
V-0704,Bull City,FA,Oba Oba,ATF-01011
V-0705,DIY eJuice,FA,Oba Oba,ATF-01011
V-0706,Bull City,FA,Orange,ATF-01016
V-0707,DIY eJuice,FA,Orange,ATF-01016
V-0708,DIY eJuice,FA,Oryental 4,ATF-01018
V-0709,DIY eJuice,FA,Pandoro,ATF-01021
V-0710,DIY eJuice,FA,Panettone,ATF-01022
V-0711,DIY eJuice,FA,Papaya,ATF-01023
V-0712,DIY eJuice,FA,Papaya Indian Special,ATF-01024
V-0713,DIY eJuice,FA,Passion Fruit,ATF-01025
V-0714,Bull City,FA,Passionfruit,ATF-01025
V-0715,Nomz,FA,Passionfruit,ATF-01025
V-0716,Bull City,FA,Peach,ATF-01031
V-0717,DIY eJuice,FA,Peach,ATF-01031
V-0718,DIY eJuice,FA,Peanut,ATF-01033
V-0719,Bull City,FA,Pear,ATF-01034
V-0720,DIY eJuice,FA,Pear,ATF-01034
V-0721,Nomz,FA,Pear,ATF-01034
V-0722,Nomz,FA,Pear Williams DC,ATF-01036
V-0723,Bull City,FA,Peppermint,ATF-00992
V-0724,DIY eJuice,FA,Peppermint (Mild Winter),ATF-00992
V-0725,DIY eJuice,FA,Perique Black,ATF-01038
V-0726,DIY eJuice,FA,Pina Colada Brazillian,ATF-01042
V-0727,DIY eJuice,FA,Pineapple,ATF-01043
V-0728,Nomz,FA,Pineapple Coconut,ATF-01044
V-0729,DIY eJuice,FA,Pineapple Costa Rica,ATF-01045
V-0730,DIY eJuice,FA,Pistachio,ATF-01050
V-0731,Bull City,FA,Polar Blast,ATF-01053
V-0732,DIY eJuice,FA,Polar Blast,ATF-01053
V-0733,Nomz,FA,Polar Blast,ATF-01053
V-0734,Bull City,FA,Pomegranate,ATF-01054
V-0735,DIY eJuice,FA,Pomegranate,ATF-01054
V-0736,DIY eJuice,FA,Premium Custard,ATF-00894
V-0737,Nomz,FA,Prickly Pear,ATF-01058
V-0738,DIY eJuice,FA,Queen,ATF-01030
V-0739,Bull City,FA,Raspberry,ATF-00807
V-0740,Nomz,FA,Raspberry,ATF-00807
V-0741,DIY eJuice,FA,Raspberry (Berryl),ATF-00807
V-0742,DIY eJuice,FA,Rhapsody,ATF-01065
V-0743,Bull City,FA,Rose,ATF-01067
V-0744,DIY eJuice,FA,Royal,ATF-01069
V-0745,DIY eJuice,FA,Royal Orange,ATF-01070
V-0746,Bull City,FA,Royal Orange (Premium),ATF-01070
V-0747,Bull City,FA,RY4,ATF-01071
V-0748,DIY eJuice,FA,RY4,ATF-01071
V-0749,DIY eJuice,FA,Saffron,ATF-01076
V-0750,DIY eJuice,FA,Shade,ATF-01080
V-0751,Bull City,FA,Soho,ATF-01087
V-0752,DIY eJuice,FA,SOHO,ATF-01087
V-0753,Nomz,FA,Soho,ATF-01087
V-0754,Bull City,FA,Sour Wizard,ATF-01088
V-0755,DIY eJuice,FA,Sour Wizard,ATF-01088
V-0756,Bull City,FA,Spearmint,ATF-01129
V-0757,DIY eJuice,FA,Spearmint (White Winter),ATF-01129
V-0758,Nomz,FA,Spicy Lime DC,ATF-01090
V-0759,DIY eJuice,FA,Storm,ATF-01092
V-0760,Bull City,FA,Strawberry,ATF-01062
V-0761,DIY eJuice,FA,Strawberry (Red Touch),ATF-01062
V-0762,Nomz,FA,Strawberry Frappe,ATF-01093
V-0763,DIY eJuice,FA,Strawberry Green,ATF-01094
V-0764,Nomz,FA,Strawberry Red Touch,ATF-01062
V-0765,DIY eJuice,FA,Summer Clouds,ATF-01098
V-0766,Nomz,FA,Tarte Tatin (Apple Tart),ATF-01100
V-0767,Bull City,FA,Tiramisu,ATF-00829
V-0768,DIY eJuice,FA,Tiramisu,ATF-00829
V-0769,DIY eJuice,FA,Torrone,ATF-01106
V-0770,DIY eJuice,FA,Tuscan Reserve,ATF-01111
V-0771,DIY eJuice,FA,UP,ATF-01113
V-0772,Bull City,FA,Vanilla Bourbon,ATF-00831
V-0773,Nomz,FA,Vanilla Bourbon,ATF-00831
V-0774,DIY eJuice,FA,Vanilla Bourbon (Vaniglia Bourbon),ATF-00831
V-0775,DIY eJuice,FA,Vanilla Classic,ATF-00973
V-0776,Nomz,FA,Vanilla Classic (Madagascar),ATF-00973
V-0777,Bull City,FA,Vanilla Cookie,ATF-01115
V-0778,DIY eJuice,FA,Vanilla Cookie,ATF-01115
V-0779,Nomz,FA,Vanilla Cookie,ATF-01115
V-0780,Bull City,FA,Vanilla Gelato (Gelato Vaniglia),ATF-01117
V-0781,DIY eJuice,FA,Vanilla Ice Cream,ATF-01117
V-0782,DIY eJuice,FA,Vanilla Tahiti (Vanilla Tahity),ATF-01119
V-0783,Bull City,FA,Vanilla Tahity,ATF-01119
V-0784,Bull City,FA,Vienna Cream,ATF-01122
V-0785,DIY eJuice,FA,Vienna Cream,ATF-01122
V-0786,Nomz,FA,Vienna Cream,ATF-01122
V-0787,DIY eJuice,FA,Violet,ATF-01124
V-0788,DIY eJuice,FA,Virginia,ATF-01125
V-0789,DIY eJuice,FA,Walnut,ATF-01127
V-0790,Bull City,FA,Watermelon,ATF-01061
V-0791,Nomz,FA,Watermelon,ATF-01061
V-0792,DIY eJuice,FA,Watermelon (Red Summer),ATF-01061
V-0793,DIY eJuice,FA,Whiskey,ATF-01128
V-0794,Bull City,FA,White Grape,ATF-00930
V-0795,DIY eJuice,FA,White Grape,ATF-00930
V-0796,Bull City,FA,White Peach,ATF-01032
V-0797,DIY eJuice,FA,White Peach,ATF-01032
V-0798,Nomz,FA,White Peach,ATF-01032
V-0799,Bull City,FA,Wine Champagne,ATF-01130
V-0800,DIY eJuice,FA,Ylang Ylang,ATF-01135
V-0801,DIY eJuice,FA,Yogurt,ATF-01136
V-0802,Bull City,FA,Yuzu,ATF-00000
V-0803,DIY eJuice,FA,Zen Garden,ATF-01137
V-0804,Bull City,FA,Zeppola,ATF-01138
V-0805,DIY eJuice,FA,Zeppola,ATF-01138
V-0806,Nomz,FA,Zeppola,ATF-01138
V-0807,DIY eJuice,FE,Lemon,ATF-01222
V-0808,Nomz,FE,Lemon,ATF-01222
V-0809,DIY eJuice,FE,Lychee,ATF-01225
V-0810,DIY eJuice,FE,Mango,ATF-01227
V-0811,Nomz,FE,Mango,ATF-01227
V-0812,DIY eJuice,FE,Sweet Grape,ATF-01271
V-0813,DIY eJuice,FE,Sweet Orange,ATF-01272
V-0814,DIY eJuice,FE,Sweet Rice,ATF-01274
V-0815,Nomz,FE,Sweet Rice,ATF-01274
V-0816,DIY eJuice,FLV,Acai Berry,ATF-01344
V-0817,Bull City,FLV,Alpine Strawberry,ATF-01345
V-0818,DIY eJuice,FLV,Alpine Strawberry,ATF-01345
V-0819,Nomz,FLV,Alpine Strawberry,ATF-01345
V-0820,DIY eJuice,FLV,Amaretto Sour,ATF-01346
V-0821,DIY eJuice,FLV,Apple,ATF-01347
V-0822,DIY eJuice,FLV,Apple Cider,ATF-01348
V-0823,DIY eJuice,FLV,Apple Cranberry,ATF-01349
V-0824,Bull City,FLV,Apple Filling,ATF-01350
V-0825,DIY eJuice,FLV,Apple Filling,ATF-01350
V-0826,Nomz,FLV,Apple Filling,ATF-01350
V-0827,DIY eJuice,FLV,Apple Pop,ATF-01351
V-0828,DIY eJuice,FLV,Apple Raz,ATF-01352
V-0829,Bull City,FLV,Apple Razz,ATF-01352
V-0830,DIY eJuice,FLV,Apricot,ATF-01353
V-0831,DIY eJuice,FLV,Arabian Tobacco,ATF-01354
V-0832,DIY eJuice,FLV,Avocado,ATF-01355
V-0833,DIY eJuice,FLV,Back Bar Bitters,ATF-01356
V-0834,Bull City,FLV,Banana,ATF-01357
V-0835,DIY eJuice,FLV,Banana,ATF-01357
V-0836,DIY eJuice,FLV,Basil,ATF-01358
V-0837,DIY eJuice,FLV,Beer Nuts,ATF-01359
V-0838,Nomz,FLV,Beer Nuts,ATF-01359
V-0839,Bull City,FLV,Berry Blend,ATF-01360
V-0840,DIY eJuice,FLV,Berry Blend,ATF-01360
V-0841,Nomz,FLV,Berry Blend,ATF-01360
V-0842,DIY eJuice,FLV,Berry Cheesecake,ATF-01361
V-0843,DIY eJuice,FLV,Biscotti,ATF-01363
V-0844,DIY eJuice,FLV,Black Cherry,ATF-01364
V-0845,DIY eJuice,FLV,Black Currant,ATF-01365
V-0846,DIY eJuice,FLV,Black Tea,ATF-01366
V-0847,Bull City,FLV,Blackberry,ATF-01367
V-0848,DIY eJuice,FLV,Blackberry,ATF-01367
V-0849,DIY eJuice,FLV,Blackberry Blossom,ATF-01368
V-0850,Bull City,FLV,Blood Orange,ATF-01369
V-0851,DIY eJuice,FLV,Blood Orange,ATF-01369
V-0852,Nomz,FLV,Blood Orange,ATF-01369
V-0853,Bull City,FLV,Blue Raz,ATF-01370
V-0854,DIY eJuice,FLV,Blue Raz,ATF-01370
V-0855,Nomz,FLV,Blue Raz,ATF-01370
V-0856,Bull City,FLV,Blueberry,ATF-01371
V-0857,DIY eJuice,FLV,Blueberry,ATF-01371
V-0858,Nomz,FLV,Blueberry,ATF-01371
V-0859,Bull City,FLV,Blueberry Muffin,ATF-01372
V-0860,DIY eJuice,FLV,Blueberry Muffin,ATF-01372
V-0861,Nomz,FLV,Blueberry Muffin,ATF-01372
V-0862,Bull City,FLV,Bourbon,ATF-01373
V-0863,DIY eJuice,FLV,Bourbon,ATF-01373
V-0864,Bull City,FLV,Boysenberry,ATF-01374
V-0865,DIY eJuice,FLV,Boysenberry,ATF-01374
V-0866,Nomz,FLV,Boysenberry,ATF-01374
V-0867,DIY eJuice,FLV,Brulee,ATF-01376
V-0868,DIY eJuice,FLV,Brut Bubble Wine,ATF-01377
V-0869,Bull City,FLV,Bubble Gum,ATF-01378
V-0870,Nomz,FLV,Bubble Gum,ATF-01378
V-0871,DIY eJuice,FLV,Bubblegum,ATF-01378
V-0872,Bull City,FLV,Butterscotch,ATF-01379
V-0873,DIY eJuice,FLV,Butterscotch,ATF-01379
V-0874,Nomz,FLV,Butterscotch,ATF-01379
V-0875,Bull City,FLV,Cactus Aloe,ATF-01380
V-0876,DIY eJuice,FLV,Cactus Aloe,ATF-01380
V-0877,DIY eJuice,FLV,Cactus Apple,ATF-01381
V-0878,DIY eJuice,FLV,Candied Blueberry,ATF-01382
V-0879,Nomz,FLV,Candied Blueberry,ATF-01382
V-0880,Bull City,FLV,Candy Roll,ATF-01383
V-0881,DIY eJuice,FLV,Candy Roll,ATF-01383
V-0882,Bull City,FLV,Cantaloupe,ATF-01384
V-0883,DIY eJuice,FLV,Cantaloupe,ATF-01384
V-0884,Bull City,FLV,Caramel,ATF-01385
V-0885,DIY eJuice,FLV,Caramel,ATF-01385
V-0886,Nomz,FLV,Caramel,ATF-01385
V-0887,DIY eJuice,FLV,Carrot,ATF-01386
V-0888,Bull City,FLV,Cavendish,ATF-01387
V-0889,DIY eJuice,FLV,Cavendish,ATF-01387
V-0890,Bull City,FLV,Chai Spice,ATF-01388
V-0891,DIY eJuice,FLV,Chai Spice,ATF-01388
V-0892,DIY eJuice,FLV,Cheesecake,ATF-01390
V-0893,DIY eJuice,FLV,Cherimoya,ATF-01391
V-0894,DIY eJuice,FLV,Cherry Filling,ATF-01393
V-0895,DIY eJuice,FLV,Chocolate Deutch,ATF-01394
V-0896,Bull City,FLV,Cinnamon Crunch,ATF-01395
V-0897,DIY eJuice,FLV,Cinnamon Crunch,ATF-01395
V-0898,DIY eJuice,FLV,Cinnamon Roll,ATF-01396
V-0899,Bull City,FLV,Citrus Soda,ATF-01397
V-0900,DIY eJuice,FLV,Citrus Soda,ATF-01397
V-0901,Nomz,FLV,Citrus Soda,ATF-01397
V-0902,DIY eJuice,FLV,Classic Cigarette,ATF-01398
V-0903,Bull City,FLV,Classic Cigarette Flavoring,ATF-01398
V-0904,DIY eJuice,FLV,Coconut,ATF-01400
V-0905,DIY eJuice,FLV,Coffee,ATF-01401
V-0906,DIY eJuice,FLV,Cola,ATF-01402
V-0907,DIY eJuice,FLV,Commercial Cigarette,ATF-01403
V-0908,Nomz,FLV,Commercial Cigarette,ATF-01403
V-0909,Bull City,FLV,Commercial Cigarette Flavoring,ATF-01403
V-0910,Bull City,FLV,Connecticut Shade,ATF-01404
V-0911,DIY eJuice,FLV,Connecticut Shade,ATF-01404
V-0912,Bull City,FLV,Cookie,ATF-01405
V-0913,DIY eJuice,FLV,Cookie,ATF-01405
V-0914,Bull City,FLV,Cookie Dough,ATF-01406
V-0915,DIY eJuice,FLV,Cookie Dough,ATF-01406
V-0916,Nomz,FLV,Cookie Dough,ATF-01406
V-0917,Bull City,FLV,Cool Menthol,ATF-01407
V-0918,DIY eJuice,FLV,Cool Menthol,ATF-01407
